TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16667665,C12420C,2025-04-01,ZWOLIA2,10,1,17:14:41,3,PA3,ZWOLIA2
16676220,B2143AB,2025-04-01,ZWOLIA2,36,1,14:46:20,1,PA3,ZWOLIA2
16679684,B20340A,2025-04-01,ZWOLIA2,10,1,14:46:06,1,PA2,ZWOLIA2
16680555,B20350A,2025-04-01,ZWOLIA2,10,1,14:46:08,10,PA2,ZWOLIA2
16680966,B20300D,2025-04-01,ZWOLIA2,10,1,14:46:03,6,PA2,ZWOLIA2
16680966,B20440B,2025-04-01,ZWOLIA2,5,1,14:46:03,2,PA2,ZWOLIA2
16681961,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:09,1,PA2,ZWOLIA2
16681962,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:10,1,PA2,ZWOLIA2
16681962,C23370D,2025-04-01,ZWOLIA2,25,1,14:46:10,2,PA3,ZWOLIA2
16683917,B20300D,2025-04-01,ZWOLIA2,10,1,14:46:04,5,PA2,ZWOLIA2
16683917,B20470D,2025-04-01,ZWOLIA2,10,1,14:46:04,5,PA2,ZWOLIA2
16683917,C12500D,2025-04-01,ZWOLIA2,10,1,14:46:04,1,PA3,ZWOLIA2
16683917,C22391D,2025-04-01,ZWOLIA2,12,1,14:46:04,1,PA3,ZWOLIA2
16684852,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:12,1,PA2,ZWOLIA2
16684853,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:13,1,PA2,ZWOLIA2
16684854,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:15,1,PA2,ZWOLIA2
16684855,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:16,1,PA2,ZWOLIA2
16684856,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:17,1,PA2,ZWOLIA2
16684857,B20360C,2025-04-01,ZWOLIA2,25,1,14:46:18,1,PA2,ZWOLIA2
16684857,C20410D,2025-04-01,ZWOLIA2,25,1,14:46:18,3,PA3,ZWOLIA2
16687239,D66385N,2025-04-01,ZWOLIA2,200,1,14:49:22,1,PA4,ZWOLIA2
16687937,B1314BA,2025-04-01,ZWOLIA2,1,1,17:47:11,1,PA2,ZWOLIA2
16688777,B05550A,2025-04-01,ZWOLIA2,1,1,14:08:43,1,PA1,ZWOLIA2
16688779,B05470B,2025-04-01,ZWOLIA2,1,1,14:08:44,1,PA1,ZWOLIA2
16688830,C16370D,2025-04-01,ZWOLIA2,10,1,13:51:13,2,PA3,ZWOLIA2
16689104,C21400A,2025-04-01,ZWOLIA2,50,1,14:14:43,1,PA3,ZWOLIA2
16689509,B1428BC,2025-04-01,ZWOLIA2,25,1,13:51:02,6,PA2,ZWOLIA2
16689510,B1428BC,2025-04-01,ZWOLIA2,25,1,13:51:03,2,PA2,ZWOLIA2
16689656,C12490B,2025-04-01,ZWOLIA2,6,1,13:51:10,3,PA3,ZWOLIA2
16689697,B1646BD,2025-04-01,ZWOLIA2,10,1,13:51:07,10,PA2,ZWOLIA2
16689699,B1646BD,2025-04-01,ZWOLIA2,10,1,13:51:09,10,PA2,ZWOLIA2
16689747,B1325AD,2025-04-01,ZWOLIA2,25,1,13:51:01,1,PA2,ZWOLIA2
16689980,C24411C,2025-04-01,ZWOLIA2,36,1,13:51:15,6,PA3,ZWOLIA2
16690091,C14400A,2025-04-01,ZWOLIA2,25,1,13:51:12,2,PA3,ZWOLIA2
16690091,C24540C,2025-04-01,ZWOLIA2,24,1,13:51:12,1,PA3,ZWOLIA2
16690101,B1617AB,2025-04-01,ZWOLIA2,20,1,13:51:05,1,PA2,ZWOLIA2
16690201,D66642F,2025-04-01,ZWOLIA2,100,1,13:51:17,2,PA4,ZWOLIA2
16690824,B1937AB,2025-04-01,ZWOLIA2,36,1,14:02:26,1,PA2,ZWOLIA2
16690824,B2133BD,2025-04-01,ZWOLIA2,36,1,14:13:32,12,PA3,ZWOLIA2
16690824,D65432N,2025-04-01,ZWOLIA2,36,1,14:22:16,4,PA4,ZWOLIA2
